sigma, x , y
0.77,0.153828,0.999308
1.0300000000000002,0.184699,0.999013
1.0700000000000003,0.135526,0.97632
0.9300000000000002,0.168493,0.971347
1.0100000000000002,0.218621,0.998356
0.9100000000000001,0.235174,0.971637
1.0700000000000003,0.201933,0.968263
0.9900000000000001,0.241722,0.942149
0.81,0.248164,0.998413
0.8700000000000001,0.27791,1.00029
0.8300000000000001,0.307687,1.00191
0.8700000000000001,0.26344,0.974441
1.0900000000000003,0.296089,0.971225
0.9700000000000001,0.337629,0.995278
0.8900000000000001,0.328681,0.96758
1.0500000000000003,0.363713,0.975601
1.0700000000000003,0.345748,0.941426
0.8500000000000001,0.386183,1.00224
1.0900000000000003,0.397926,0.97293
1.0700000000000003,0.382583,0.940056
0.9700000000000001,0.41449,0.942352
1.1300000000000001,0.4332,0.974057
0.9100000000000001,0.448736,1.0042
1.1300000000000001,0.482696,1.00247
1.0100000000000002,0.466664,0.971307
1.0300000000000002,0.448645,0.942107
1.1700000000000002,0.485307,0.939208
0.9500000000000002,0.520877,1.00108
0.9700000000000001,0.552917,1.00039
1.1900000000000002,0.503702,0.970528
0.9900000000000001,0.538844,0.974129
1.0900000000000003,0.553911,0.939139
0.9100000000000001,0.585639,0.994685
1.0100000000000002,0.571193,0.96754
1.0300000000000002,0.604579,0.967873
0.9700000000000001,0.589629,0.938526
1.0100000000000002,0.621106,0.938125
1.1100000000000003,0.620809,0.997672
1.0700000000000003,0.657066,0.995301
0.9700000000000001,0.638605,0.966151
0.9700000000000001,0.67101,0.96232
0.9900000000000001,0.691629,0.990237
1.0500000000000003,0.725492,0.988952
0.9500000000000002,0.703283,0.960388
0.9900000000000001,0.734993,0.955787
0.8300000000000001,0.755679,0.98071
0.81,0.784882,0.981295
0.9500000000000002,0.769542,0.956033
1.0100000000000002,0.812117,0.995506
1.0900000000000003,0.8682,1.0048
0.9900000000000001,0.842136,0.982781
1.2100000000000002,0.81037,0.960324
0.9500000000000002,0.847287,0.950067
0.9900000000000001,0.900961,0.995475
0.9700000000000001,0.873613,0.972349
1.0300000000000002,0.905714,0.961111
0.9900000000000001,0.933861,0.981567
0.9700000000000001,0.988033,0.990005
1.0700000000000003,0.959325,1.00394
0.8500000000000001,0.993027,0.956549
0.9100000000000001,0.936139,0.950608
1.0100000000000002,0.963198,0.967995
sigma, x , y
0.9900000000000001,0.0112274,0.0121933
0.9700000000000001,0.0380056,0.030803
1.1500000000000001,0.0103569,0.0483747
1.0900000000000003,0.0405909,0.0665815
0.79,0.0634304,0.0141576
0.9100000000000001,0.0920453,0.0170296
1.1300000000000001,0.0714171,0.0437188
0.9500000000000002,0.1083,0.0451316
1.0900000000000003,0.127403,0.0156312
0.9500000000000002,0.165157,0.0238599
1.0900000000000003,0.142907,0.0478987
1.0100000000000002,0.177339,0.0546385
0.9300000000000002,0.195846,0.0281918
1.0700000000000003,0.230857,0.0296637
0.9900000000000001,0.209061,0.0576559
1.0700000000000003,0.243874,0.0608325
0.9100000000000001,0.26112,0.0249566
0.9300000000000002,0.292286,0.0270767
1.0300000000000002,0.276448,0.0523532
1.1300000000000001,0.310245,0.0553069
0.9300000000000002,0.324341,0.0256122
1.29,0.360245,0.0242477
0.9500000000000002,0.343372,0.057535
0.9300000000000002,0.416428,0.00220038
0.9900000000000001,0.398301,0.0305695
1.0700000000000003,0.432438,0.0338622
1.0500000000000003,0.377511,0.0606523
1.1100000000000003,0.412348,0.0631913
1.0300000000000002,0.467008,0.0354833
1.0900000000000003,0.451324,0.0655563
0.9500000000000002,0.487431,0.0618218
1.1300000000000001,0.502276,0.0308734
0.9500000000000002,0.536964,0.0287435
1.0100000000000002,0.520018,0.0589159
1.0500000000000003,0.554983,0.0566175
0.8900000000000001,0.567108,0.0279265
1.0100000000000002,0.59783,0.0240444
0.8900000000000001,0.585183,0.0553169
0.8700000000000001,0.614668,0.0474367
1.0100000000000002,0.640687,0.0272918
1.0700000000000003,0.678079,0.0227383
1.1100000000000003,0.664155,0.0538609
1.0100000000000002,0.713127,0.0213368
0.9700000000000001,0.736368,0.0478767
1.0700000000000003,0.699089,0.0518796
1.1900000000000002,0.751089,0.0129551
0.7500000000000001,0.784194,0.00804665
1.1300000000000001,0.77513,0.0392333
0.9100000000000001,0.807116,0.0278414
1.0100000000000002,0.798229,0.0665571
0.9900000000000001,0.836646,0.0177424
1.0500000000000003,0.860008,0.0403138
1.0100000000000002,0.827997,0.0516518
1.0100000000000002,0.894095,0.0274993
1.0900000000000003,0.92559,0.0161781
1.0900000000000003,0.919332,0.0503549
1.0300000000000002,0.88734,0.0629113
0.9500000000000002,0.981864,0.0287303
1.0100000000000002,0.951545,0.0399944
0.9500000000000002,0.976264,0.0617916
0.9900000000000001,0.0292036,0.0973637
1.0100000000000002,0.00098439,0.0811461
0.9100000000000001,0.0205313,0.130921
0.8700000000000001,0.047396,0.121701
1.0300000000000002,0.0643374,0.0942717
1.0100000000000002,0.087373,0.0726962
1.0500000000000003,0.0996828,0.102262
1.0900000000000003,0.121376,0.0754671
1.0300000000000002,0.0770419,0.126628
0.9700000000000001,0.154992,0.0791131
1.2100000000000002,0.135216,0.10806
0.9500000000000002,0.172148,0.111849
0.9700000000000001,0.189687,0.0864323
0.9700000000000001,0.22118,0.0881359
0.9300000000000002,0.204329,0.117297
0.9700000000000001,0.23622,0.116423
0.9300000000000002,0.25327,0.0900611
1.1300000000000001,0.285363,0.0856116
0.8700000000000001,0.267723,0.117374
0.9900000000000001,0.302513,0.116227
1.1100000000000003,0.322256,0.0900249
1.1100000000000003,0.357833,0.0898766
0.9500000000000002,0.335107,0.122307
1.1700000000000002,0.371117,0.123025
1.0700000000000003,0.392501,0.0920317
1.2300000000000002,0.430785,0.0974938
1.0900000000000003,0.407576,0.127175
1.0900000000000003,0.469351,0.0973699
0.9500000000000002,0.502686,0.0875927
1.2100000000000002,0.537292,0.0900774
0.9900000000000001,0.50058,0.118739
1.0500000000000003,0.533031,0.127652
0.8900000000000001,0.604789,0.0751907
0.9100000000000001,0.572585,0.0828781
1.0700000000000003,0.597439,0.105885
1.0500000000000003,0.565184,0.115605
0.9100000000000001,0.63575,0.0680175
0.9500000000000002,0.630726,0.0967449
0.8700000000000001,0.659279,0.0876589
1.1300000000000001,0.65224,0.12063
0.8900000000000001,0.719923,0.0762789
0.9500000000000002,0.688672,0.0841616
0.9100000000000001,0.710914,0.105517
1.0900000000000003,0.742984,0.101086
0.8900000000000001,0.683994,0.115257
1.1900000000000002,0.764587,0.0749401
1.0700000000000003,0.791416,0.100372
0.8700000000000001,0.765864,0.121371
0.9500000000000002,0.854718,0.0720623
1.0500000000000003,0.825028,0.0854631
1.0700000000000003,0.85396,0.106947
1.0300000000000002,0.820384,0.11978
0.8500000000000001,0.882176,0.0950992
1.0700000000000003,0.912421,0.0845877
0.9500000000000002,0.874252,0.130098
0.9900000000000001,0.906198,0.118518
1.0700000000000003,0.938075,0.109407
0.9100000000000001,0.943391,0.0733825
1.0900000000000003,0.970096,0.0942897
0.8500000000000001,0.998969,0.113398
0.9700000000000001,0.969168,0.128415
0.9900000000000001,0.0195069,0.161754
1.1500000000000001,0.053705,0.153503
1.0300000000000002,0.0358251,0.189098
0.9300000000000002,0.109216,0.133367
1.0300000000000002,0.0888428,0.158868
1.0900000000000003,0.070104,0.187632
1.0300000000000002,0.105484,0.18973
1.0700000000000003,0.124737,0.161947
0.9300000000000002,0.150222,0.138473
1.0500000000000003,0.183102,0.142682
0.9500000000000002,0.163385,0.16907
0.9300000000000002,0.218192,0.143861
0.9900000000000001,0.195805,0.170659
0.9300000000000002,0.229797,0.170828
0.9100000000000001,0.248747,0.146293
1.0700000000000003,0.281518,0.144009
1.0700000000000003,0.263997,0.174383
0.9100000000000001,0.29772,0.174208
0.9700000000000001,0.316049,0.147833
1.0100000000000002,0.348062,0.1506
0.9700000000000001,0.328417,0.178412
1.1500000000000001,0.362384,0.183848
1.0500000000000003,0.383549,0.156255
1.0500000000000003,0.418845,0.159934
1.1500000000000001,0.397113,0.192169
0.8900000000000001,0.428823,0.189196
1.0300000000000002,0.443753,0.132572
1.0100000000000002,0.475083,0.137999
1.0500000000000003,0.451529,0.165512
1.1300000000000001,0.486095,0.173358
0.8500000000000001,0.506197,0.148756
0.8500000000000001,0.533468,0.159459
0.8500000000000001,0.559703,0.146954
1.0300000000000002,0.51846,0.185455
0.9100000000000001,0.549877,0.184607
0.9900000000000001,0.58957,0.140069
0.9700000000000001,0.612462,0.162691
1.1500000000000001,0.579365,0.172155
0.9900000000000001,0.619604,0.133156
0.9100000000000001,0.644862,0.153432
0.9700000000000001,0.677078,0.144982
1.1700000000000002,0.636285,0.187677
1.0500000000000003,0.668978,0.175714
0.8700000000000001,0.70678,0.136425
0.9300000000000002,0.731002,0.160988
0.8700000000000001,0.735052,0.13243
0.9500000000000002,0.701406,0.16769
1.0500000000000003,0.792658,0.137996
0.9500000000000002,0.760742,0.150834
1.0100000000000002,0.785932,0.171948
0.9700000000000001,0.755923,0.18361
0.9300000000000002,0.816994,0.159818
0.9900000000000001,0.845645,0.142428
0.9900000000000001,0.811076,0.192415
0.9900000000000001,0.841043,0.1789
1.0900000000000003,0.872348,0.162259
1.1300000000000001,0.905253,0.152178
0.9500000000000002,0.930844,0.173166
1.0500000000000003,0.896751,0.186046
0.9100000000000001,0.935762,0.141364
0.9300000000000002,0.99231,0.147975
0.9500000000000002,0.96073,0.160342
1.1100000000000003,0.991306,0.182758
1.0100000000000002,0.956155,0.192089
1.1700000000000002,0.0114583,0.21282
1.0100000000000002,0.0498833,0.218797
1.1700000000000002,0.0263555,0.245651
1.0700000000000003,0.0843123,0.221178
1.1300000000000001,0.12092,0.224411
1.1300000000000001,0.0620722,0.251159
1.0300000000000002,0.0960211,0.251972
1.0300000000000002,0.142142,0.1922
0.79,0.174586,0.194783
0.8900000000000001,0.152146,0.22108
1.0300000000000002,0.184173,0.224594
1.0300000000000002,0.207171,0.199847
0.9900000000000001,0.243561,0.198632
1.0500000000000003,0.218176,0.232138
0.9500000000000002,0.277307,0.204358
0.8700000000000001,0.291583,0.230467
1.1500000000000001,0.254764,0.230696
1.1100000000000003,0.311165,0.205167
0.9300000000000002,0.344527,0.211147
0.8900000000000001,0.321598,0.235687
1.0300000000000002,0.353708,0.241927
0.9300000000000002,0.376303,0.218048
1.0700000000000003,0.407221,0.231367
0.9700000000000001,0.384968,0.256576
0.9300000000000002,0.435614,0.219075
1.0700000000000003,0.46018,0.199905
0.9900000000000001,0.493444,0.206265
1.0300000000000002,0.47171,0.234073
0.9700000000000001,0.442243,0.249682
1.1500000000000001,0.53509,0.215846
0.9700000000000001,0.505647,0.233823
1.0700000000000003,0.528459,0.256087
1.0500000000000003,0.602147,0.199548
1.0100000000000002,0.568481,0.208421
1.1100000000000003,0.59302,0.233845
1.0100000000000002,0.558904,0.243716
1.0700000000000003,0.625716,0.224756
1.0100000000000002,0.66048,0.213735
1.1300000000000001,0.650433,0.248956
1.0700000000000003,0.722403,0.193479
1.0300000000000002,0.690071,0.203916
1.0900000000000003,0.719219,0.226316
1.0300000000000002,0.685745,0.237273
1.0300000000000002,0.751806,0.21671
0.9700000000000001,0.781891,0.204154
1.1300000000000001,0.807462,0.226512
1.0100000000000002,0.742537,0.251502
1.0700000000000003,0.775082,0.244296
0.9900000000000001,0.838893,0.213357
1.0300000000000002,0.867582,0.199092
0.9700000000000001,0.865663,0.232334
0.9500000000000002,0.835148,0.247508
1.0300000000000002,0.895332,0.219545
0.9500000000000002,0.924146,0.203685
1.0100000000000002,0.893045,0.25193
1.0500000000000003,0.922627,0.238067
0.9300000000000002,0.978211,0.214832
0.8900000000000001,0.949778,0.223598
1.0700000000000003,0.988548,0.244678
1.1500000000000001,0.954209,0.255445
1.0700000000000003,0.00938963,0.276345
1.0300000000000002,0.04319,0.281273
1.0500000000000003,0.0211109,0.307799
1.0500000000000003,0.0588761,0.309161
0.9900000000000001,0.0788687,0.282313
1.0100000000000002,0.110177,0.283449
0.9700000000000001,0.0916385,0.312593
1.0300000000000002,0.130068,0.25783
1.1500000000000001,0.165698,0.254314
0.8300000000000001,0.145081,0.285581
1.0300000000000002,0.180532,0.285509
1.0900000000000003,0.125668,0.313923
1.0900000000000003,0.160554,0.313942
0.8700000000000001,0.197699,0.256241
0.79,0.234644,0.260398
1.0300000000000002,0.214631,0.283449
0.8900000000000001,0.246796,0.286795
0.8900000000000001,0.297256,0.259137
0.9700000000000001,0.26723,0.263533
0.9500000000000002,0.275865,0.295678
0.8900000000000001,0.304231,0.287541
1.0300000000000002,0.328655,0.266061
1.0500000000000003,0.360286,0.280196
0.9500000000000002,0.332746,0.298163
0.9900000000000001,0.364006,0.314191
0.79,0.414002,0.259558
1.1900000000000002,0.396425,0.291653
0.9500000000000002,0.431742,0.282086
1.0500000000000003,0.422466,0.314758
0.9300000000000002,0.461237,0.273057
1.0700000000000003,0.494131,0.263232
0.9900000000000001,0.485848,0.296299
0.9700000000000001,0.455355,0.303523
1.0300000000000002,0.518725,0.287314
0.8500000000000001,0.550166,0.281792
0.9500000000000002,0.539809,0.310349
1.1700000000000002,0.581518,0.270323
1.0700000000000003,0.618074,0.261151
0.9700000000000001,0.608519,0.292643
1.0900000000000003,0.572579,0.306364
1.0300000000000002,0.643129,0.283475
1.1300000000000001,0.677271,0.275012
1.1500000000000001,0.665865,0.312833
1.0300000000000002,0.710661,0.260299
1.1900000000000002,0.736842,0.286871
1.0100000000000002,0.703519,0.294593
0.9500000000000002,0.725488,0.31971
0.9500000000000002,0.769862,0.27739
0.9900000000000001,0.797091,0.296752
1.0700000000000003,0.804037,0.262929
1.1700000000000002,0.765665,0.315648
1.0900000000000003,0.861708,0.265853
0.9300000000000002,0.831442,0.281277
1.0900000000000003,0.828903,0.313718
1.0500000000000003,0.860582,0.300804
1.0100000000000002,0.890776,0.288402
1.0500000000000003,0.921599,0.273133
0.9300000000000002,0.917181,0.306339
0.8300000000000001,0.978625,0.274535
1.0100000000000002,0.950626,0.292314
1.1100000000000003,0.986378,0.305177
1.0100000000000002,0.0395086,0.337468
0.9500000000000002,0.00490627,0.337707
1.0100000000000002,0.0194632,0.366241
1.0300000000000002,0.0521105,0.368022
1.0100000000000002,0.0743338,0.338866
0.9100000000000001,0.109843,0.34308
1.1300000000000001,0.0870479,0.370253
0.9900000000000001,0.14202,0.343867
1.2100000000000002,0.177937,0.346442
1.0500000000000003,0.12325,0.373441
1.1300000000000001,0.157917,0.375809
1.0500000000000003,0.197521,0.315058
1.0300000000000002,0.233661,0.316333
0.9500000000000002,0.213861,0.34358
1.1100000000000003,0.228714,0.375308
0.9500000000000002,0.246861,0.346858
0.9100000000000001,0.265382,0.322309
1.0300000000000002,0.301809,0.319179
1.0100000000000002,0.282452,0.349158
1.1300000000000001,0.263903,0.378854
0.9700000000000001,0.298561,0.38111
0.8500000000000001,0.334375,0.327563
1.0300000000000002,0.31449,0.352346
1.2500000000000002,0.356324,0.351933
0.9100000000000001,0.366457,0.387066
1.0300000000000002,0.390882,0.332592
0.9300000000000002,0.419315,0.347796
1.1100000000000003,0.39283,0.369269
0.9500000000000002,0.422623,0.37983
0.9900000000000001,0.47934,0.326542
1.0100000000000002,0.448806,0.336786
0.9100000000000001,0.471961,0.356879
0.9700000000000001,0.453557,0.380434
0.8900000000000001,0.488184,0.37941
0.9900000000000001,0.502396,0.349721
0.9100000000000001,0.509391,0.319507
1.0500000000000003,0.534062,0.342199
0.9700000000000001,0.520135,0.376493
1.2300000000000002,0.555619,0.371761
1.0900000000000003,0.599636,0.3261
0.9500000000000002,0.566812,0.339225
1.0700000000000003,0.591524,0.363588
0.7500000000000001,0.620455,0.347827
0.9900000000000001,0.631269,0.315582
0.9700000000000001,0.64713,0.344643
0.9300000000000002,0.679539,0.350081
1.1100000000000003,0.620912,0.380713
1.0500000000000003,0.658181,0.375759
0.8700000000000001,0.695432,0.323976
0.9900000000000001,0.712924,0.349788
0.8900000000000001,0.742116,0.3437
1.1100000000000003,0.696418,0.378134
1.1300000000000001,0.739327,0.376756
1.0300000000000002,0.796349,0.332057
1.0300000000000002,0.771118,0.352945
0.8500000000000001,0.798025,0.366397
1.0500000000000003,0.826733,0.347667
1.0300000000000002,0.857084,0.335543
0.9900000000000001,0.827641,0.379967
0.9100000000000001,0.855627,0.366112
0.9700000000000001,0.888123,0.321202
0.9900000000000001,0.915412,0.338684
0.9500000000000002,0.886006,0.353163
0.8500000000000001,0.91241,0.368109
0.9700000000000001,0.944377,0.324011
0.9500000000000002,0.973698,0.335928
1.0300000000000002,0.944652,0.356388
0.9900000000000001,0.986025,0.363529
0.9700000000000001,0.0346046,0.397477
1.0100000000000002,0.00219529,0.393317
1.0500000000000003,0.0144442,0.423785
1.0300000000000002,0.0501912,0.426449
1.0300000000000002,0.0678597,0.398692
1.0100000000000002,0.10347,0.402179
0.9500000000000002,0.0827859,0.42751
0.9700000000000001,0.118264,0.430333
0.9500000000000002,0.137507,0.403333
1.0300000000000002,0.17087,0.410173
0.9100000000000001,0.149076,0.433271
1.0700000000000003,0.194516,0.38108
0.9300000000000002,0.211008,0.408876
1.0100000000000002,0.241758,0.409564
0.9100000000000001,0.191522,0.434341
1.0300000000000002,0.223452,0.439343
1.1300000000000001,0.278093,0.411986
1.1500000000000001,0.257707,0.440253
0.8700000000000001,0.29379,0.442529
1.0500000000000003,0.31275,0.410682
0.9700000000000001,0.331262,0.381356
1.0500000000000003,0.345835,0.411747
0.9900000000000001,0.326556,0.44099
0.9900000000000001,0.358644,0.442866
0.9300000000000002,0.401973,0.402341
0.81,0.375794,0.416834
0.8900000000000001,0.387486,0.44261
1.1500000000000001,0.419265,0.436068
0.9700000000000001,0.437242,0.407447
1.0300000000000002,0.472053,0.406558
1.0500000000000003,0.455637,0.435805
1.0700000000000003,0.493779,0.436189
1.0100000000000002,0.506871,0.404721
0.8500000000000001,0.538526,0.401338
0.9900000000000001,0.527503,0.430278
1.0500000000000003,0.58305,0.398476
0.79,0.610086,0.408998
1.1500000000000001,0.560833,0.424785
0.9300000000000002,0.594256,0.43301
1.0700000000000003,0.642704,0.407289
1.0900000000000003,0.677729,0.407909
0.9500000000000002,0.62457,0.435143
0.9100000000000001,0.65917,0.4365
0.9500000000000002,0.715625,0.404079
1.1300000000000001,0.696379,0.437571
0.9900000000000001,0.7326,0.438063
1.0300000000000002,0.750947,0.411372
0.9900000000000001,0.771914,0.386518
0.8500000000000001,0.801548,0.392513
0.8500000000000001,0.7836,0.414213
1.0300000000000002,0.767287,0.440196
1.0100000000000002,0.856601,0.396232
1.1700000000000002,0.826202,0.414575
0.9100000000000001,0.8545,0.428726
0.8500000000000001,0.88641,0.383275
0.9900000000000001,0.912251,0.407907
0.9100000000000001,0.882578,0.413899
0.8900000000000001,0.934349,0.386825
0.9300000000000002,0.896245,0.439283
1.0100000000000002,0.965488,0.387991
1.0900000000000003,0.94431,0.418961
1.0900000000000003,0.979969,0.420801
1.0500000000000003,0.0283368,0.454249
1.1100000000000003,0.0047059,0.481328
1.0700000000000003,0.0423538,0.485202
0.9500000000000002,0.0607634,0.459531
1.1500000000000001,0.0974788,0.459628
1.1900000000000002,0.0776464,0.491152
1.0900000000000003,0.115702,0.492462
0.9900000000000001,0.134289,0.463486
1.2500000000000002,0.170748,0.461171
1.1700000000000002,0.152405,0.494007
0.9500000000000002,0.208703,0.467744
0.9700000000000001,0.240413,0.470668
1.0900000000000003,0.188681,0.494478
0.9100000000000001,0.22227,0.498136
1.1100000000000003,0.275827,0.471208
0.9300000000000002,0.255425,0.498081
0.9900000000000001,0.291017,0.500615
1.0500000000000003,0.311611,0.470882
0.8700000000000001,0.342992,0.469973
0.8900000000000001,0.327936,0.497509
0.9100000000000001,0.358606,0.498281
1.0100000000000002,0.373202,0.471075
1.1300000000000001,0.406618,0.47051
1.0100000000000002,0.391997,0.500642
0.9900000000000001,0.424739,0.499291
0.9500000000000002,0.439598,0.46422
0.9300000000000002,0.473497,0.463863
0.9300000000000002,0.489587,0.490122
0.9900000000000001,0.455727,0.492869
0.8500000000000001,0.504988,0.463908
1.0300000000000002,0.539396,0.45967
0.9700000000000001,0.522802,0.491621
1.1500000000000001,0.558714,0.490195
1.0100000000000002,0.572515,0.458724
0.9900000000000001,0.606593,0.463147
1.0100000000000002,0.592602,0.4927
1.0700000000000003,0.641026,0.464677
1.0300000000000002,0.675376,0.467748
0.9300000000000002,0.62372,0.493014
1.1300000000000001,0.656988,0.496726
1.0300000000000002,0.711476,0.466956
1.0900000000000003,0.745181,0.467919
1.0900000000000003,0.694757,0.496764
0.9500000000000002,0.730522,0.497374
1.0900000000000003,0.802039,0.442648
0.9900000000000001,0.779919,0.470748
0.8700000000000001,0.760943,0.495148
0.9500000000000002,0.791433,0.500211
1.0300000000000002,0.812902,0.476424
0.9300000000000002,0.835102,0.450503
0.9500000000000002,0.846136,0.481156
1.0900000000000003,0.869653,0.458291
0.9300000000000002,0.901613,0.469474
0.8300000000000001,0.92372,0.442589
1.1300000000000001,0.877143,0.49398
1.0500000000000003,0.914406,0.50156
0.9300000000000002,0.991696,0.451344
1.0700000000000003,0.933409,0.47349
0.9100000000000001,0.957955,0.449158
1.0500000000000003,0.968794,0.478121
1.1100000000000003,0.0187711,0.51494
0.9700000000000001,0.053228,0.517021
1.1100000000000003,0.0340399,0.547586
1.1700000000000002,-0.00277597,0.544254
1.1100000000000003,0.0998104,0.524599
1.0900000000000003,0.0692874,0.542887
0.8900000000000001,0.089615,0.567405
0.9900000000000001,0.117486,0.553947
0.9700000000000001,0.131554,0.523627
1.0900000000000003,0.170608,0.524368
0.9700000000000001,0.151638,0.551118
1.0700000000000003,0.204225,0.525169
1.1100000000000003,0.23884,0.52629
1.0900000000000003,0.183321,0.557133
0.9700000000000001,0.219413,0.557756
0.9900000000000001,0.272132,0.526817
0.9900000000000001,0.253737,0.558669
1.1100000000000003,0.286797,0.557572
1.1100000000000003,0.308439,0.529294
1.0100000000000002,0.342727,0.52638
0.9100000000000001,0.323323,0.558752
1.0700000000000003,0.355998,0.556443
1.0500000000000003,0.374134,0.526495
0.81,0.406477,0.528738
1.0500000000000003,0.391063,0.555548
0.9500000000000002,0.423352,0.553963
0.8700000000000001,0.437686,0.52671
1.0700000000000003,0.46948,0.520853
0.9100000000000001,0.453315,0.551713
0.9700000000000001,0.48627,0.551884
1.0500000000000003,0.504755,0.51829
1.1900000000000002,0.5407,0.521223
1.0500000000000003,0.517866,0.548683
0.8900000000000001,0.559446,0.550776
0.9900000000000001,0.576447,0.523609
0.9900000000000001,0.608508,0.524532
0.8700000000000001,0.591663,0.553286
1.0300000000000002,0.625505,0.552949
0.9500000000000002,0.641326,0.52569
1.0100000000000002,0.674998,0.526035
0.9900000000000001,0.658327,0.553147
0.8900000000000001,0.709871,0.52337
0.9500000000000002,0.744435,0.523764
1.0700000000000003,0.692404,0.553583
1.0500000000000003,0.725733,0.55071
0.8900000000000001,0.774364,0.523816
1.1300000000000001,0.796826,0.544669
1.0500000000000003,0.760102,0.550661
1.1700000000000002,0.825375,0.509694
0.9700000000000001,0.858449,0.522815
1.0500000000000003,0.831602,0.549706
1.2300000000000002,0.869552,0.557018
1.1100000000000003,0.891546,0.527552
0.9700000000000001,0.926661,0.531538
1.0100000000000002,0.906256,0.559663
1.1100000000000003,0.982271,0.510335
0.9300000000000002,0.94809,0.504078
0.9300000000000002,0.958018,0.533522
0.9900000000000001,0.939064,0.560545
0.8700000000000001,0.967345,0.560758
1.1300000000000001,0.0223178,0.579432
1.0100000000000002,0.0569062,0.573379
1.1300000000000001,0.0462314,0.607902
1.0900000000000003,0.0102056,0.612299
0.9700000000000001,0.0825229,0.596423
0.8500000000000001,0.110866,0.585622
0.9900000000000001,0.0790707,0.627022
0.9700000000000001,0.108292,0.615251
0.8300000000000001,0.138359,0.578174
1.0500000000000003,0.167325,0.590109
0.8500000000000001,0.136755,0.604874
0.8700000000000001,0.159741,0.621131
1.0500000000000003,0.201751,0.587499
1.0700000000000003,0.23551,0.588766
0.9500000000000002,0.188421,0.617514
0.9700000000000001,0.220471,0.61743
0.9700000000000001,0.2706,0.588438
1.0100000000000002,0.305488,0.585799
1.0500000000000003,0.253752,0.618016
0.9300000000000002,0.287815,0.615002
1.0500000000000003,0.340743,0.587779
0.8700000000000001,0.35598,0.616823
1.0700000000000003,0.319632,0.615107
0.8900000000000001,0.372999,0.584908
1.0100000000000002,0.408222,0.583344
1.1300000000000001,0.388551,0.614152
0.9700000000000001,0.422448,0.61546
0.8700000000000001,0.437465,0.584287
1.0900000000000003,0.468231,0.581876
1.1700000000000002,0.489707,0.611284
1.0100000000000002,0.454245,0.613196
1.0500000000000003,0.505095,0.580312
1.0100000000000002,0.539855,0.57558
1.0900000000000003,0.528597,0.607988
0.8300000000000001,0.560172,0.609641
1.0500000000000003,0.572397,0.580941
0.9100000000000001,0.610184,0.577884
1.0900000000000003,0.594001,0.608058
1.0300000000000002,0.641482,0.582203
0.9700000000000001,0.675863,0.580157
0.7500000000000001,0.658521,0.611477
1.0300000000000002,0.627376,0.611923
0.8900000000000001,0.711657,0.582513
1.0300000000000002,0.689604,0.608259
0.9700000000000001,0.722148,0.610342
1.0300000000000002,0.743217,0.582802
1.0900000000000003,0.77871,0.579718
0.8900000000000001,0.755707,0.611609
0.9700000000000001,0.790524,0.610398
0.9700000000000001,0.812274,0.577554
1.0100000000000002,0.844751,0.581127
1.0100000000000002,0.822578,0.608843
0.79,0.853516,0.608454
1.1700000000000002,0.88438,0.594221
1.0300000000000002,0.922039,0.592359
1.1300000000000001,0.909274,0.624595
1.0700000000000003,0.988246,0.585873
1.0500000000000003,0.955854,0.590394
1.0700000000000003,0.94322,0.623289
0.9500000000000002,0.976507,0.619281
0.9700000000000001,0.0257244,0.642347
0.8500000000000001,0.0541262,0.641886
0.9100000000000001,0.0474841,0.669473
1.0300000000000002,0.0156322,0.671912
0.9900000000000001,0.0768104,0.660922
0.9700000000000001,0.104674,0.647028
1.0500000000000003,0.0697789,0.693042
0.9700000000000001,0.102903,0.681194
1.0100000000000002,0.135166,0.636709
1.1900000000000002,0.166586,0.656184
0.9700000000000001,0.130948,0.668518
1.1500000000000001,0.156575,0.692777
1.0500000000000003,0.203613,0.65029
0.9700000000000001,0.236534,0.647097
0.9700000000000001,0.22592,0.67557
0.9900000000000001,0.192917,0.681236
0.9100000000000001,0.270854,0.643909
0.8700000000000001,0.255949,0.67258
1.0500000000000003,0.286947,0.671603
0.9500000000000002,0.303416,0.644772
1.1500000000000001,0.338543,0.646163
0.9500000000000002,0.321066,0.675109
0.9500000000000002,0.373438,0.643947
1.0100000000000002,0.355653,0.676141
0.9900000000000001,0.406637,0.644233
1.0100000000000002,0.387618,0.673329
1.0500000000000003,0.421329,0.675333
0.9300000000000002,0.438461,0.642022
0.9700000000000001,0.47252,0.643268
1.1300000000000001,0.454797,0.672641
1.0700000000000003,0.488636,0.67101
1.1100000000000003,0.540852,0.640499
1.0300000000000002,0.507061,0.642981
1.1300000000000001,0.524047,0.673379
0.9900000000000001,0.560741,0.666719
1.0500000000000003,0.575077,0.636934
1.0300000000000002,0.608902,0.639585
1.1100000000000003,0.592676,0.670299
0.9500000000000002,0.641202,0.640362
1.0500000000000003,0.673882,0.637505
0.9500000000000002,0.625114,0.668102
0.9100000000000001,0.659807,0.668002
0.9900000000000001,0.689852,0.666991
0.9300000000000002,0.707337,0.639938
0.9100000000000001,0.741447,0.636605
0.9500000000000002,0.7229,0.667361
0.9900000000000001,0.772991,0.637679
1.0100000000000002,0.755755,0.666826
0.81,0.785511,0.664508
1.1500000000000001,0.807175,0.640754
0.9700000000000001,0.806814,0.6867
0.9500000000000002,0.841972,0.635615
0.9100000000000001,0.828641,0.666579
